,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Participant_unique_ID,correct_keyboard_response,correct_response,flanker_condition,response_keyboard_response,response_time_keyboard_response,stimulus,Latin_square_group,target_type,target
16334,14594,32886,32886,79,1,M,3,m,557,jong mate jong mate jong jong jong,1,word,mate
16335,14595,32889,32889,79,1,M,3,m,539,juli test juli test juli juli juli,1,word,test
16336,14596,32904,32904,79,1,M,3,m,637,nest lamp nest lamp nest nest nest,1,word,lamp
16337,14597,32907,32907,79,1,M,3,m,567,raak lees raak lees raak raak raak,1,word,lees
16338,14598,32956,32956,79,1,M,3,m,579,ruwe poos ruwe poos ruwe ruwe ruwe,1,word,poos
16339,14599,32960,32960,79,1,M,3,m,640,woud jeep woud jeep woud woud woud,1,word,jeep
16340,14600,32961,32961,79,1,M,3,m,474,doos rare doos rare doos doos doos,1,word,rare
16341,14601,33003,33003,79,1,M,3,m,497,ramp hete ramp hete ramp ramp ramp,1,word,hete
16342,14602,33059,33059,79,1,M,3,m,600,homo vals homo vals homo homo homo,1,word,vals
16343,14603,33067,33067,79,1,M,3,m,453,hand jouw hand jouw hand hand hand,1,word,jouw
16344,14604,33081,33081,79,1,M,3,m,545,bied loon bied loon bied bied bied,1,word,loon
16345,14605,33088,33088,79,1,M,3,m,588,flat merk flat merk flat flat flat,1,word,merk
16346,14606,33099,33099,79,1,M,3,m,449,hoge papa hoge papa hoge hoge hoge,1,word,papa
16347,14607,33104,33104,79,1,M,3,m,516,mand roer mand roer mand mand mand,1,word,roer
16348,14608,33105,33105,79,1,M,3,m,468,nauw pijp nauw pijp nauw nauw nauw,1,word,pijp
16349,14609,33122,33122,79,1,M,3,m,544,erop half erop half erop erop erop,1,word,half
16350,14610,33134,33134,79,1,M,3,m,434,gras neef gras neef gras gras gras,1,word,neef
16351,14611,33138,33138,79,1,M,3,m,494,zwak gele zwak gele zwak zwak zwak,1,word,gele
16352,14612,33139,33139,79,1,M,3,m,446,fris luxe fris luxe fris fris fris,1,word,luxe
16353,14613,33153,33153,79,1,M,3,m,449,ooit leuk ooit leuk ooit ooit ooit,1,word,leuk
16354,14614,33174,33174,79,1,M,3,m,444,ruik pols ruik pols ruik ruik ruik,1,word,pols
16355,14615,33179,33179,79,1,M,3,m,544,pret baai pret baai pret pret pret,1,word,baai
16356,14616,32773,32773,79,1,M,2,m,445,duim grof grof duim grof grof grof,1,word,duim
16357,14617,32797,32797,79,1,M,2,m,449,blad riks riks blad riks riks riks,1,word,blad
16358,14618,32812,32812,79,1,M,2,m,380,eten hoor hoor eten hoor hoor hoor,1,word,eten
16359,14619,32821,32821,79,1,M,2,m,414,enig boot boot enig boot boot boot,1,word,enig
16360,14620,32829,32829,79,1,M,2,m,490,hoog riep riep hoog riep riep riep,1,word,hoog
16361,14621,32830,32830,79,1,M,2,m,445,loop baby baby loop baby baby baby,1,word,loop
16362,14622,32832,32832,79,1,M,2,m,432,plan rest rest plan rest rest rest,1,word,plan
16363,14623,32843,32843,79,1,M,2,m,342,klap chef chef klap chef chef chef,1,word,klap
16364,14624,32846,32846,79,1,M,2,m,459,nood vies vies nood vies vies vies,1,word,nood
16365,14625,32862,32862,79,1,M,2,m,578,grap zout zout grap zout zout zout,1,word,grap
16366,14626,32865,32865,79,1,M,2,m,509,held gast gast held gast gast gast,1,word,held
16367,14627,32867,32867,79,1,M,2,m,461,ziel muur muur ziel muur muur muur,1,word,ziel
16368,14628,32879,32879,79,1,M,2,m,462,mede lijf lijf mede lijf lijf lijf,1,word,mede
16369,14629,32884,32884,79,1,M,2,m,642,keus maal maal keus maal maal maal,1,word,keus
16370,14630,32911,32911,79,1,M,2,m,485,wees ding ding wees ding ding ding,1,word,wees
16371,14631,32926,32926,79,1,M,2,m,530,lijk ouwe ouwe lijk ouwe ouwe ouwe,1,word,lijk
16372,14632,32970,32970,79,1,M,2,m,369,dure hang hang dure hang hang hang,1,word,dure
16373,14633,33005,33005,79,1,M,2,m,455,zeer vaak vaak zeer vaak vaak vaak,1,word,zeer
16374,14634,33019,33019,79,1,M,2,m,488,leer goud goud leer goud goud goud,1,word,leer
16375,14635,33026,33026,79,1,M,2,m,469,kalm toon toon kalm toon toon toon,1,word,kalm
16376,14636,33028,33028,79,1,M,2,m,519,kort baan baan kort baan baan baan,1,word,kort
16377,14637,33058,33058,79,1,M,2,m,492,oude maak maak oude maak maak maak,1,word,oude
16378,14638,33091,33091,79,1,M,2,m,558,pijl voeg voeg pijl voeg voeg voeg,1,word,pijl
16379,14639,33093,33093,79,1,M,2,m,505,high fort fort high fort fort fort,1,word,high
16380,14640,33094,33094,79,1,M,2,m,452,vuur wijn wijn vuur wijn wijn wijn,1,word,vuur
16381,14641,33096,33096,79,1,M,2,m,446,muis ezel ezel muis ezel ezel ezel,1,word,muis
16382,14642,33112,33112,79,1,M,2,m,484,ware foto foto ware foto foto foto,1,word,ware
16383,14643,33151,33151,79,1,M,2,m,514,dood kwam kwam dood kwam kwam kwam,1,word,dood
16384,14644,32769,32769,79,1,M,1,m,551,vlot vlot vlot eend vlot vlot vlot,1,word,eend
16385,14645,32794,32794,79,1,M,1,m,572,city city city poen city city city,1,word,poen
16386,14646,32800,32800,79,1,M,1,m,411,lach lach lach boog lach lach lach,1,word,boog
16387,14647,32818,32818,79,1,M,1,m,564,staf staf staf klok staf staf staf,1,word,klok
16388,14648,32855,32855,79,1,M,1,m,468,pers pers pers zand pers pers pers,1,word,zand
16389,14649,32883,32883,79,1,M,1,m,613,past past past volg past past past,1,word,volg
16390,14650,32900,32900,79,1,M,1,m,461,geld geld geld wist geld geld geld,1,word,wist
16391,14651,32909,32909,79,1,M,1,m,606,redt redt redt knop redt redt redt,1,word,knop
16392,14652,32931,32931,79,1,M,1,m,487,plat plat plat kies plat plat plat,1,word,kies
16393,14653,32939,32939,79,1,M,1,m,532,bond bond bond saai bond bond bond,1,word,saai
16394,14654,32975,32975,79,1,M,1,m,481,bood bood bood vage bood bood bood,1,word,vage
16395,14655,32991,32991,79,1,M,1,m,490,dode dode dode ruim dode dode dode,1,word,ruim
16396,14656,33021,33021,79,1,M,1,m,492,pond pond pond vuil pond pond pond,1,word,vuil
16397,14657,33024,33024,79,1,M,1,m,490,meen meen meen aard meen meen meen,1,word,aard
16398,14658,33033,33033,79,1,M,1,m,479,dief dief dief klus dief dief dief,1,word,klus
16399,14659,33035,33035,79,1,M,1,m,465,koor koor koor bijt koor koor koor,1,word,bijt
16400,14660,33071,33071,79,1,M,1,m,485,café café café huur café café café,1,word,huur
16401,14661,33100,33100,79,1,M,1,m,502,rijd rijd rijd tank rijd rijd rijd,1,word,tank
16402,14662,33108,33108,79,1,M,1,m,502,trek trek trek gauw trek trek trek,1,word,gauw
16403,14663,33119,33119,79,1,M,1,m,533,mond mond mond stuk mond mond mond,1,word,stuk
16404,14664,33123,33123,79,1,M,1,m,532,blik blik blik rode blik blik blik,1,word,rode
16405,14665,33130,33130,79,1,M,1,m,552,boos boos boos arme boos boos boos,1,word,arme
16406,14666,33141,33141,79,1,M,1,m,492,touw touw touw brak touw touw touw,1,word,brak
16407,14667,33156,33156,79,1,M,1,m,528,wolk wolk wolk vest wolk wolk wolk,1,word,vest
16408,14668,33171,33171,79,1,M,1,m,530,raar raar raar hing raar raar raar,1,word,hing
16409,14669,33188,33188,80,1,M,7,m,519,luik luik luik zoen luik luik zoen,2,word,zoen
16410,14670,33191,33191,80,1,M,7,m,653,riem riem riem zulk riem riem zulk,2,word,zulk
16411,14671,33203,33203,80,1,M,7,m,701,arts arts arts melk arts arts melk,2,word,melk
16412,14672,33221,33221,80,1,M,7,m,506,punt punt punt orde punt punt orde,2,word,orde
16413,14673,33245,33245,80,1,M,7,m,557,plus plus plus kern plus plus kern,2,word,kern
16414,14674,33247,33247,80,1,M,7,m,515,dien dien dien bouw dien dien bouw,2,word,bouw
16415,14675,33257,33257,80,1,M,7,m,429,rent rent rent cola rent rent cola,2,word,cola
16416,14676,33262,33262,80,1,M,7,m,403,huid huid huid stom huid huid stom,2,word,stom
16417,14677,33286,33286,80,1,M,7,m,418,jack jack jack dorp jack jack dorp,2,word,dorp
16418,14678,33288,33288,80,1,M,7,m,470,mijl mijl mijl zoet mijl mijl zoet,2,word,zoet
16419,14679,33386,33386,80,1,M,7,m,513,ruil ruil ruil mode ruil ruil mode,2,word,mode
16420,14680,33404,33404,80,1,M,7,m,422,club club club ster club club ster,2,word,ster
16421,14681,33409,33409,80,1,M,7,m,584,zoek zoek zoek film zoek zoek film,2,word,film
16422,14682,33426,33426,80,1,M,7,m,418,jurk jurk jurk moed jurk jurk moed,2,word,moed
16423,14683,33434,33434,80,1,M,7,m,620,mits mits mits doek mits mits doek,2,word,doek
16424,14684,33459,33459,80,1,M,7,m,453,ogen ogen ogen wilt ogen ogen wilt,2,word,wilt
16425,14685,33463,33463,80,1,M,7,m,543,vele vele vele stop vele vele stop,2,word,stop
16426,14686,33465,33465,80,1,M,7,m,468,trut trut trut dans trut trut dans,2,word,dans
16427,14687,33540,33540,80,1,M,7,m,509,eind eind eind trok eind eind trok,2,word,trok
16428,14688,33548,33548,80,1,M,7,m,486,zaad zaad zaad knie zaad zaad knie,2,word,knie
16429,14689,33556,33556,80,1,M,7,m,638,okay okay okay zeep okay okay zeep,2,word,zeep
16430,14690,33559,33559,80,1,M,7,m,503,grot grot grot kale grot grot kale,2,word,kale
16431,14691,33570,33570,80,1,M,7,m,536,eraf eraf eraf gooi eraf eraf gooi,2,word,gooi
16432,14692,33194,33194,80,1,M,6,m,542,luid luid luid voer luid voer luid,2,word,voer
16433,14693,33195,33195,80,1,M,6,m,738,maan maan maan reed maan reed maan,2,word,reed
16434,14694,33210,33210,80,1,M,6,m,504,rook rook rook wens rook wens rook,2,word,wens
16435,14695,33213,33213,80,1,M,6,m,494,pest pest pest blok pest blok pest,2,word,blok
16436,14696,33217,33217,80,1,M,6,m,635,baas baas baas heer baas heer baas,2,word,heer
16437,14697,33259,33259,80,1,M,6,m,386,gold gold gold heks gold heks gold,2,word,heks
16438,14698,33283,33283,80,1,M,6,m,636,trof trof trof adel trof adel trof,2,word,adel
16439,14699,33291,33291,80,1,M,6,m,452,raad raad raad fout raad fout raad,2,word,fout
16440,14700,33294,33294,80,1,M,6,m,434,kast kast kast roze kast roze kast,2,word,roze
16441,14701,33296,33296,80,1,M,6,m,403,been been been shit been shit been,2,word,shit
16442,14702,33306,33306,80,1,M,6,m,463,druk druk druk stem druk stem druk,2,word,stem
16443,14703,33311,33311,80,1,M,6,m,483,dook dook dook pech dook pech dook,2,word,pech
16444,14704,33338,33338,80,1,M,6,m,591,liep liep liep kans liep kans liep,2,word,kans
16445,14705,33352,33352,80,1,M,6,m,544,wijs wijs wijs deal wijs deal wijs,2,word,deal
16446,14706,33356,33356,80,1,M,6,m,552,deel deel deel vijf deel vijf deel,2,word,vijf
16447,14707,33360,33360,80,1,M,6,m,504,kilo kilo kilo vers kilo vers kilo,2,word,vers
16448,14708,33405,33405,80,1,M,6,m,585,spul spul spul hoed spul hoed spul,2,word,hoed
16449,14709,33408,33408,80,1,M,6,m,537,haak haak haak uien haak uien haak,2,word,uien
16450,14710,33411,33411,80,1,M,6,m,612,slot slot slot uren slot uren slot,2,word,uren
16451,14711,33427,33427,80,1,M,6,m,402,voel voel voel pijn voel pijn voel,2,word,pijn
16452,14712,33439,33439,80,1,M,6,m,432,voet voet voet lijn voet lijn voet,2,word,lijn
16453,14713,33494,33494,80,1,M,6,m,453,noch noch noch warm noch warm noch,2,word,warm
16454,14714,33514,33514,80,1,M,6,m,403,leeg leeg leeg kost leeg kost leeg,2,word,kost
16455,14715,33544,33544,80,1,M,6,m,494,koud koud koud lief koud lief koud,2,word,lief
16456,14716,33551,33551,80,1,M,6,m,537,waag waag waag poes waag poes waag,2,word,poes
16457,14717,33581,33581,80,1,M,6,m,555,stok stok stok verf stok verf stok,2,word,verf
16458,14718,33590,33590,80,1,M,6,m,686,koop koop koop legt koop legt koop,2,word,legt
16459,14719,33196,33196,80,1,M,5,m,506,woon woon woon kust kust woon woon,2,word,kust
16460,14720,33198,33198,80,1,M,5,m,543,wolf wolf wolf munt munt wolf wolf,2,word,munt
16461,14721,33207,33207,80,1,M,5,m,473,blij blij blij hart hart blij blij,2,word,hart
16462,14722,33223,33223,80,1,M,5,m,458,vrij vrij vrij zaak zaak vrij vrij,2,word,zaak
16463,14723,33258,33258,80,1,M,5,m,489,heen heen heen soms soms heen heen,2,word,soms
16464,14724,33260,33260,80,1,M,5,m,419,golf golf golf kaas kaas golf golf,2,word,kaas
16465,14725,33272,33272,80,1,M,5,m,386,zorg zorg zorg stel stel zorg zorg,2,word,stel
16466,14726,33313,33313,80,1,M,5,m,620,bord bord bord tent tent bord bord,2,word,tent
16467,14727,33332,33332,80,1,M,5,m,536,wond wond wond reus reus wond wond,2,word,reus
16468,14728,33340,33340,80,1,M,5,m,402,gids gids gids vlek vlek gids gids,2,word,vlek
16469,14729,33346,33346,80,1,M,5,m,650,hulp hulp hulp neer neer hulp hulp,2,word,neer
16470,14730,33395,33395,80,1,M,5,m,458,rust rust rust vlak vlak rust rust,2,word,vlak
16471,14731,33396,33396,80,1,M,5,m,493,tijd tijd tijd heel heel tijd tijd,2,word,heel
16472,14732,33414,33414,80,1,M,5,m,403,huil huil huil roem roem huil huil,2,word,roem
16473,14733,33438,33438,80,1,M,5,m,576,kerk kerk kerk mama mama kerk kerk,2,word,mama
16474,14734,33445,33445,80,1,M,5,m,471,boom boom boom duur duur boom boom,2,word,duur
16475,14735,33457,33457,80,1,M,5,m,387,klas klas klas geur geur klas klas,2,word,geur
16476,14736,33478,33478,80,1,M,5,m,527,graf graf graf show show graf graf,2,word,show
16477,14737,33500,33500,80,1,M,5,m,487,bier bier bier stof stof bier bier,2,word,stof
16478,14738,33538,33538,80,1,M,5,m,730,rood rood rood tuin tuin rood rood,2,word,tuin
16479,14739,33563,33563,80,1,M,5,m,453,norm norm norm glad glad norm norm,2,word,glad
16480,14740,33575,33575,80,1,M,5,m,652,smal smal smal puin puin smal smal,2,word,puin
16481,14741,33583,33583,80,1,M,5,m,653,zone zone zone buit buit zone zone,2,word,buit
16482,14742,33183,33183,80,1,M,4,m,568,hals hals boer boer hals hals hals,2,word,boer
16483,14743,33241,33241,80,1,M,4,m,415,raak raak lees lees raak raak raak,2,word,lees
16484,14744,33246,33246,80,1,M,4,m,536,erop erop half half erop erop erop,2,word,half
16485,14745,33252,33252,80,1,M,4,m,419,fris fris luxe luxe fris fris fris,2,word,luxe
16486,14746,33254,33254,80,1,M,4,m,457,hoge hoge papa papa hoge hoge hoge,2,word,papa
16487,14747,33339,33339,80,1,M,4,m,451,doof doof heil heil doof doof doof,2,word,heil
16488,14748,33342,33342,80,1,M,4,m,404,flat flat merk merk flat flat flat,2,word,merk
16489,14749,33350,33350,80,1,M,4,m,511,dolf dolf miss miss dolf dolf dolf,2,word,miss
16490,14750,33358,33358,80,1,M,4,m,553,ramp ramp hete hete ramp ramp ramp,2,word,hete
16491,14751,33370,33370,80,1,M,4,m,470,auto auto idee idee auto auto auto,2,word,idee
16492,14752,33375,33375,80,1,M,4,m,454,pakt pakt leef leef pakt pakt pakt,2,word,leef
16493,14753,33399,33399,80,1,M,4,m,386,nauw nauw pijp pijp nauw nauw nauw,2,word,pijp
16494,14754,33413,33413,80,1,M,4,m,518,mand mand roer roer mand mand mand,2,word,roer
16495,14755,33415,33415,80,1,M,4,m,435,ruik ruik pols pols ruik ruik ruik,2,word,pols
16496,14756,33425,33425,80,1,M,4,m,645,juli juli test test juli juli juli,2,word,test
16497,14757,33436,33436,80,1,M,4,m,450,daad daad berg berg daad daad daad,2,word,berg
16498,14758,33449,33449,80,1,M,4,m,468,nest nest lamp lamp nest nest nest,2,word,lamp
16499,14759,33471,33471,80,1,M,4,m,425,hand hand jouw jouw hand hand hand,2,word,jouw
16500,14760,33473,33473,80,1,M,4,m,413,wijf wijf poot poot wijf wijf wijf,2,word,poot
16501,14761,33480,33480,80,1,M,4,m,477,doos doos rare rare doos doos doos,2,word,rare
16502,14762,33503,33503,80,1,M,4,m,387,jong jong mate mate jong jong jong,2,word,mate
16503,14763,33522,33522,80,1,M,4,m,489,zwak zwak gele gele zwak zwak zwak,2,word,gele
16504,14764,33534,33534,80,1,M,4,m,515,ooit ooit leuk leuk ooit ooit ooit,2,word,leuk
16505,14765,33543,33543,80,1,M,4,m,438,taal taal reis reis taal taal taal,2,word,reis
16506,14766,33585,33585,80,1,M,4,m,603,ruwe ruwe poos poos ruwe ruwe ruwe,2,word,poos
16507,14767,33594,33594,80,1,M,4,m,488,homo homo vals vals homo homo homo,2,word,vals
16508,14768,33187,33187,80,1,M,3,m,560,fort high fort high fort fort fort,2,word,high
16509,14769,33202,33202,80,1,M,3,m,520,zout grap zout grap zout zout zout,2,word,grap
16510,14770,33206,33206,80,1,M,3,m,536,voeg pijl voeg pijl voeg voeg voeg,2,word,pijl
16511,14771,33212,33212,80,1,M,3,m,493,vaak zeer vaak zeer vaak vaak vaak,2,word,zeer
16512,14772,33224,33224,80,1,M,3,m,444,slet mark slet mark slet slet slet,2,word,mark
16513,14773,33242,33242,80,1,M,3,m,502,goud leer goud leer goud goud goud,2,word,leer
16514,14774,33284,33284,80,1,M,3,m,553,kwam dood kwam dood kwam kwam kwam,2,word,dood
16515,14775,33289,33289,80,1,M,3,m,485,muur ziel muur ziel muur muur muur,2,word,ziel
16516,14776,33318,33318,80,1,M,3,m,553,maak oude maak oude maak maak maak,2,word,oude
16517,14777,33325,33325,80,1,M,3,m,569,boot enig boot enig boot boot boot,2,word,enig
16518,14778,33334,33334,80,1,M,3,m,573,wijn vuur wijn vuur wijn wijn wijn,2,word,vuur
16519,14779,33341,33341,80,1,M,3,m,357,vies nood vies nood vies vies vies,2,word,nood
16520,14780,33353,33353,80,1,M,3,m,603,grof duim grof duim grof grof grof,2,word,duim
16521,14781,33366,33366,80,1,M,3,m,540,riks blad riks blad riks riks riks,2,word,blad
16522,14782,33373,33373,80,1,M,3,m,592,ouwe lijk ouwe lijk ouwe ouwe ouwe,2,word,lijk
16523,14783,33421,33421,80,1,M,3,m,469,baan kort baan kort baan baan baan,2,word,kort
16524,14784,33440,33440,80,1,M,3,m,429,hang dure hang dure hang hang hang,2,word,dure
16525,14785,33442,33442,80,1,M,3,m,490,ding wees ding wees ding ding ding,2,word,wees
16526,14786,33447,33447,80,1,M,3,m,536,chef klap chef klap chef chef chef,2,word,klap
16527,14787,33464,33464,80,1,M,3,m,529,rest plan rest plan rest rest rest,2,word,plan
16528,14788,33469,33469,80,1,M,3,m,502,toon kalm toon kalm toon toon toon,2,word,kalm
16529,14789,33475,33475,80,1,M,3,m,604,lijf mede lijf mede lijf lijf lijf,2,word,mede
16530,14790,33479,33479,80,1,M,3,m,454,foto ware foto ware foto foto foto,2,word,ware
16531,14791,33506,33506,80,1,M,3,m,537,hoor eten hoor eten hoor hoor hoor,2,word,eten
16532,14792,33535,33535,80,1,M,3,m,421,ezel muis ezel muis ezel ezel ezel,2,word,muis
16533,14793,33553,33553,80,1,M,3,m,572,gast held gast held gast gast gast,2,word,held
16534,14794,33186,33186,80,1,M,2,m,575,kies plat plat kies plat plat plat,2,word,kies
16535,14795,33211,33211,80,1,M,2,m,470,stuk mond mond stuk mond mond mond,2,word,stuk
16536,14796,33227,33227,80,1,M,2,m,703,vage bood bood vage bood bood bood,2,word,vage
16537,14797,33233,33233,80,1,M,2,m,452,huur café café huur café café café,2,word,huur
16538,14798,33267,33267,80,1,M,2,m,437,tong keel keel tong keel keel keel,2,word,tong
16539,14799,33316,33316,80,1,M,2,m,701,knop redt redt knop redt redt redt,2,word,knop
16540,14800,33330,33330,80,1,M,2,m,556,race mouw mouw race mouw mouw mouw,2,word,race
16541,14801,33349,33349,80,1,M,2,m,544,klus dief dief klus dief dief dief,2,word,klus
16542,14802,33354,33354,80,1,M,2,m,763,rode blik blik rode blik blik blik,2,word,rode
16543,14803,33361,33361,80,1,M,2,m,531,adem vlug vlug adem vlug vlug vlug,2,word,adem
16544,14804,33362,33362,80,1,M,2,m,728,tank rijd rijd tank rijd rijd rijd,2,word,tank
16545,14805,33364,33364,80,1,M,2,m,569,bijt koor koor bijt koor koor koor,2,word,bijt
16546,14806,33381,33381,80,1,M,2,m,535,klok staf staf klok staf staf staf,2,word,klok
16547,14807,33501,33501,80,1,M,2,m,620,gauw trek trek gauw trek trek trek,2,word,gauw
16548,14808,33502,33502,80,1,M,2,m,453,slim band band slim band band band,2,word,slim
16549,14809,33507,33507,80,1,M,2,m,514,hing raar raar hing raar raar raar,2,word,hing
16550,14810,33530,33530,80,1,M,2,m,486,eend vlot vlot eend vlot vlot vlot,2,word,eend
16551,14811,33541,33541,80,1,M,2,m,653,brak touw touw brak touw touw touw,2,word,brak
16552,14812,33561,33561,80,1,M,2,m,615,wist geld geld wist geld geld geld,2,word,wist
16553,14813,33567,33567,80,1,M,2,m,445,volg past past volg past past past,2,word,volg
16554,14814,33571,33571,80,1,M,2,m,494,zand pers pers zand pers pers pers,2,word,zand
16555,14815,33577,33577,80,1,M,2,m,503,aard meen meen aard meen meen meen,2,word,aard
16556,14816,33578,33578,80,1,M,2,m,462,saai bond bond saai bond bond bond,2,word,saai
16557,14817,33587,33587,80,1,M,2,m,386,vuil pond pond vuil pond pond pond,2,word,vuil
16558,14818,33593,33593,80,1,M,2,m,559,ruim dode dode ruim dode dode dode,2,word,ruim
16559,14819,33180,33180,80,1,M,1,m,724,rock rock rock bijl rock rock rock,2,word,bijl
16560,14820,33189,33189,80,1,M,1,m,592,buik buik buik rand buik buik buik,2,word,rand
16561,14821,33220,33220,80,1,M,1,m,640,taxi taxi taxi lege taxi taxi taxi,2,word,lege
16562,14822,33222,33222,80,1,M,1,m,594,ruit ruit ruit coma ruit ruit ruit,2,word,coma
16563,14823,33285,33285,80,1,M,1,m,703,gans gans gans klem gans gans gans,2,word,klem
16564,14824,33292,33292,80,1,M,1,m,553,dame dame dame lukt dame dame dame,2,word,lukt
16565,14825,33298,33298,80,1,M,1,m,387,volk volk volk raam volk volk volk,2,word,raam
16566,14826,33300,33300,80,1,M,1,m,420,lied lied lied post lied lied lied,2,word,post
16567,14827,33309,33309,80,1,M,1,m,536,name name name lift name name name,2,word,lift
16568,14828,33312,33312,80,1,M,1,m,452,neen neen neen bril neen neen neen,2,word,bril
16569,14829,33335,33335,80,1,M,1,m,438,gaaf gaaf gaaf cent gaaf gaaf gaaf,2,word,cent
16570,14830,33365,33365,80,1,M,1,m,559,enge enge enge tram enge enge enge,2,word,tram
16571,14831,33376,33376,80,1,M,1,m,559,ford ford ford apen ford ford ford,2,word,apen
16572,14832,33400,33400,80,1,M,1,m,435,durf durf durf lage durf durf durf,2,word,lage
16573,14833,33428,33428,80,1,M,1,m,468,ziek ziek ziek houd ziek ziek ziek,2,word,houd
16574,14834,33429,33429,80,1,M,1,m,736,boze boze boze wand boze boze boze,2,word,wand
16575,14835,33461,33461,80,1,M,1,m,504,zelf zelf zelf want zelf zelf zelf,2,word,want
16576,14836,33482,33482,80,1,M,1,m,487,kamp kamp kamp olie kamp kamp kamp,2,word,olie
16577,14837,33499,33499,80,1,M,1,m,535,wind wind wind taak wind wind wind,2,word,taak
16578,14838,33511,33511,80,1,M,1,m,638,eeuw eeuw eeuw stap eeuw eeuw eeuw,2,word,stap
16579,14839,33513,33513,80,1,M,1,m,451,rijp rijp rijp knal rijp rijp rijp,2,word,knal
16580,14840,33529,33529,80,1,M,1,m,420,maat maat maat oren maat maat maat,2,word,oren
16581,14841,33565,33565,80,1,M,1,m,537,knul knul knul erom knul knul knul,2,word,erom
16582,14842,33576,33576,80,1,M,1,m,546,wild wild wild reet wild wild wild,2,word,reet
16583,14843,33624,33624,81,1,M,7,m,552,rent rent rent cola rent rent cola,2,word,cola
16584,14844,33629,33629,81,1,M,7,m,595,eind eind eind trok eind eind trok,2,word,trok
16585,14845,33671,33671,81,1,M,7,m,470,huid huid huid stom huid huid stom,2,word,stom
16586,14846,33685,33685,81,1,M,7,m,697,trap trap trap hoek trap trap hoek,2,word,hoek
16587,14847,33720,33720,81,1,M,7,m,550,rang rang rang koel rang rang koel,2,word,koel
16588,14848,33747,33747,81,1,M,7,m,725,luik luik luik zoen luik luik zoen,2,word,zoen
16589,14849,33764,33764,81,1,M,7,m,685,jack jack jack dorp jack jack dorp,2,word,dorp
16590,14850,33809,33809,81,1,M,7,m,555,riem riem riem zulk riem riem zulk,2,word,zulk
16591,14851,33860,33860,81,1,M,7,m,507,eraf eraf eraf gooi eraf eraf gooi,2,word,gooi
16592,14852,33862,33862,81,1,M,7,m,634,trut trut trut dans trut trut dans,2,word,dans
16593,14853,33878,33878,81,1,M,7,m,536,grot grot grot kale grot grot kale,2,word,kale
16594,14854,33898,33898,81,1,M,7,m,581,vele vele vele stop vele vele stop,2,word,stop
16595,14855,33912,33912,81,1,M,7,m,660,club club club ster club club ster,2,word,ster
16596,14856,33945,33945,81,1,M,7,m,652,arts arts arts melk arts arts melk,2,word,melk
16597,14857,33961,33961,81,1,M,7,m,547,zaad zaad zaad knie zaad zaad knie,2,word,knie
16598,14858,33967,33967,81,1,M,7,m,549,ogen ogen ogen wilt ogen ogen wilt,2,word,wilt
16599,14859,33969,33969,81,1,M,7,m,678,punt punt punt orde punt punt orde,2,word,orde
16600,14860,33971,33971,81,1,M,7,m,648,dien dien dien bouw dien dien bouw,2,word,bouw
16601,14861,33972,33972,81,1,M,7,m,714,jood jood jood late jood jood late,2,word,late
16602,14862,33975,33975,81,1,M,7,m,599,okay okay okay zeep okay okay zeep,2,word,zeep
16603,14863,33978,33978,81,1,M,7,m,824,ruil ruil ruil mode ruil ruil mode,2,word,mode
16604,14864,33984,33984,81,1,M,7,m,632,zoek zoek zoek film zoek zoek film,2,word,film
16605,14865,33991,33991,81,1,M,7,m,709,klom klom klom tape klom klom tape,2,word,tape
16606,14866,33607,33607,81,1,M,6,m,545,raad raad raad fout raad fout raad,2,word,fout
16607,14867,33608,33608,81,1,M,6,m,558,noch noch noch warm noch warm noch,2,word,warm
16608,14868,33611,33611,81,1,M,6,m,511,liep liep liep kans liep kans liep,2,word,kans
16609,14869,33613,33613,81,1,M,6,m,540,dook dook dook pech dook pech dook,2,word,pech
16610,14870,33655,33655,81,1,M,6,m,752,koop koop koop legt koop legt koop,2,word,legt
16611,14871,33673,33673,81,1,M,6,m,533,koud koud koud lief koud lief koud,2,word,lief
16612,14872,33760,33760,81,1,M,6,m,719,spul spul spul hoed spul hoed spul,2,word,hoed
16613,14873,33802,33802,81,1,M,6,m,694,gold gold gold heks gold heks gold,2,word,heks
16614,14874,33804,33804,81,1,M,6,m,553,voel voel voel pijn voel pijn voel,2,word,pijn
16615,14875,33816,33816,81,1,M,6,m,460,wijs wijs wijs deal wijs deal wijs,2,word,deal
16616,14876,33838,33838,81,1,M,6,m,783,slok slok slok chip slok chip slok,2,word,chip
16617,14877,33848,33848,81,1,M,6,m,571,haak haak haak uien haak uien haak,2,word,uien
16618,14878,33850,33850,81,1,M,6,m,586,deel deel deel vijf deel vijf deel,2,word,vijf
16619,14879,33856,33856,81,1,M,6,m,717,pest pest pest blok pest blok pest,2,word,blok
16620,14880,33874,33874,81,1,M,6,m,502,been been been shit been shit been,2,word,shit
16621,14881,33889,33889,81,1,M,6,m,622,baas baas baas heer baas heer baas,2,word,heer
16622,14882,33916,33916,81,1,M,6,m,514,druk druk druk stem druk stem druk,2,word,stem
16623,14883,33917,33917,81,1,M,6,m,575,luid luid luid voer luid voer luid,2,word,voer
16624,14884,33922,33922,81,1,M,6,m,658,snap snap snap doel snap doel snap,2,word,doel
